Date,Day,Month,Year,TempAvg,TempMax,Tempmin,SLP,Humidity,Precipitation,Visibility,WindSpeed,WindSpeedMax,ForestFire,Latitude,Longitude,Altitude,Place
23-07-2015,23,July,2015,27.4,29,24.8,1004.8,90,22.1,4,9.4,14.8,No,17.7,83.3,66,Vishakapatnam
24-07-2015,24,July,2015,28.7,29.9,25.8,1005.6,85,18.03,4,12.6,22.2,No,17.7,83.3,66,Vishakapatnam
25-07-2015,25,July,2015,29.9,31.5,27.4,1003.4,79,0,4,9.6,14.8,No,17.7,83.3,66,Vishakapatnam
26-07-2015,26,July,2015,29.1,31.5,27.1,1003.9,77,0.51,4,7.2,11.1,No,17.7,83.3,66,Vishakapatnam
27-07-2015,27,July,2015,29.8,32.2,27.5,1004.3,76,0,4,7.8,11.1,No,17.7,83.3,66,Vishakapatnam
28-07-2015,28,July,2015,30.4,33,27.4,1004.3,69,0,4,6.5,11.1,No,17.7,83.3,66,Vishakapatnam
29-07-2015,29,July,2015,30.6,34.4,27.6,1003.7,66,0,4.8,6.7,11.1,No,17.7,83.3,66,Vishakapatnam
30-07-2015,30,July,2015,30.7,35.8,27.8,1003.4,68,0,4.8,7.8,14.8,No,17.7,83.3,66,Vishakapatnam
31-07-2015,31,July,2015,30.8,35.8,28.7,1003.4,68,0,4,8.3,18.3,No,17.7,83.3,66,Vishakapatnam
01-08-2015,1,July,2015,29,33.8,26,1004.9,75,0.51,4,9.8,22.2,No,17.7,83.3,66,Vishakapatnam
02-08-2015,2,July,2015,30.5,35.2,26.2,1004.1,70,0,4,9.1,18.3,No,17.7,83.3,66,Vishakapatnam
03-08-2015,3,July,2015,30.1,35.2,28.4,1003.3,72,0,4,10.2,18.3,No,17.7,83.3,66,Vishakapatnam
04-08-2015,4,July,2015,29.3,34.1,26.6,1003.2,75,0,4,9.6,14.8,No,17.7,83.3,66,Vishakapatnam
05-08-2015,5,July,2015,29.8,32.2,27.3,1003,69,0,4,5.2,11.1,No,17.7,83.3,66,Vishakapatnam
06-08-2015,6,July,2015,29.3,32.4,26.6,1002,68,8.89,6.3,8,14.8,No,17.7,83.3,66,Vishakapatnam
07-08-2015,7,July,2015,29,32.4,26.6,1001.7,78,10.92,4,3.7,14.8,No,17.7,83.3,66,Vishakapatnam
08-08-2015,8,July,2015,29.3,32,27.4,1001.5,82,6.1,4,1.3,5.4,No,17.7,83.3,66,Vishakapatnam
09-08-2015,9,July,2015,29.8,32.2,26.2,1000.1,80,0,4,1.9,7.6,No,17.7,83.3,66,Vishakapatnam
10-08-2015,10,July,2015,30.4,32.5,27.2,1000.8,77,0,4,2.8,11.1,No,17.7,83.3,66,Vishakapatnam
11-08-2015,11,July,2015,28.2,32.9,25.4,1002.8,82,23.11,4,2.8,7.6,No,17.7,83.3,66,Vishakapatnam
12-08-2015,12,July,2015,26.4,32.9,24.8,1002.1,91,101.09,4,0.7,5.4,No,17.7,83.3,66,Vishakapatnam
13-08-2015,13,July,2015,29.3,31,24.5,1001.9,79,0,4,11.1,18.3,No,17.7,83.3,66,Vishakapatnam
14-08-2015,14,July,2015,29.9,32,26,1003.4,76,0,4,10.4,18.3,No,17.7,83.3,66,Vishakapatnam
15-08-2015,15,July,2015,29.4,32,27.4,1005.6,80,2.03,4,13,18.3,No,17.7,83.3,66,Vishakapatnam
16-08-2015,16,July,2015,27.6,31.9,26.6,1006.5,85,0,4,6.1,18.3,No,17.7,83.3,66,Vishakapatnam
17-08-2015,17,July,2015,29.4,31.9,26,1006.9,82,2.03,4,12.4,18.3,No,17.7,83.3,66,Vishakapatnam
18-08-2015,18,July,2015,29.7,31.5,26.5,1008.3,79,1.02,6.9,10.7,18.3,No,17.7,83.3,66,Vishakapatnam
19-08-2015,19,July,2015,29.9,32.4,27.6,1008.4,76,0,6.3,15.9,20.6,No,17.7,83.3,66,Vishakapatnam
20-08-2015,20,July,2015,29.2,33.4,26.4,1007.6,78,3.05,6.9,9.8,16.5,No,17.7,83.3,66,Vishakapatnam
21-08-2015,21,July,2015,30.1,34,25,1005.8,72,0,4,8.1,14.8,No,17.7,83.3,66,Vishakapatnam
22-08-2015,22,July,2015,29.5,34,27.6,1003.7,75,0,4,7,14.8,No,17.7,83.3,66,Vishakapatnam
23-08-2015,23,July,2015,29.2,33.7,25,1003.6,73,0,4,6.5,11.1,No,17.7,83.3,66,Vishakapatnam
24-08-2015,24,July,2015,28.6,34.4,23.9,1004.4,78,14.99,3.7,7.4,14.8,No,17.7,83.3,66,Vishakapatnam
25-08-2015,25,July,2015,28.8,34.4,23.9,1002.9,74,27.94,4.8,11.3,14.8,No,17.7,83.3,66,Vishakapatnam
26-08-2015,26,July,2015,27.8,33,25,1001.7,84,4.06,4.3,5.6,9.4,No,17.7,83.3,66,Vishakapatnam
27-08-2015,27,July,2015,26.5,29.4,24.4,1001.8,89,21.08,3.7,6.7,11.1,No,17.7,83.3,66,Vishakapatnam
28-08-2015,28,July,2015,28.8,31.6,25.3,1002.2,79,2.03,4,9.3,18.3,No,17.7,83.3,66,Vishakapatnam
29-08-2015,29,July,2015,29.5,32.2,26.6,1002.8,77,0,4,10.7,18.3,No,17.7,83.3,66,Vishakapatnam
30-08-2015,30,July,2015,29.3,32.2,27.6,1004,79,0,4,13.1,18.3,No,17.7,83.3,66,Vishakapatnam
31-08-2015,31,July,2015,29.9,32.6,27.2,1005,77,0,4,10.7,18.3,No,17.7,83.3,66,Vishakapatnam
01-09-2015,1,July,2015,29.3,32.6,27.4,1004.7,81,7.87,4,7.2,14.8,No,17.7,83.3,66,Vishakapatnam
02-09-2015,2,September,2015,28.4,32,25.5,1005.3,85,3.05,4,4.8,11.1,No,17.7,83.3,66,Vishakapatnam
03-09-2015,3,September,2015,29.5,31.4,25.4,1007.9,82,0,4,5.7,11.1,No,17.7,83.3,66,Vishakapatnam
04-09-2015,4,September,2015,29.4,31.6,28,1009.9,75,0,5.5,7.8,14.8,No,17.7,83.3,66,Vishakapatnam
05-09-2015,5,September,2015,29.7,31.6,26.9,1009.5,78,0,4.8,8,11.1,No,17.7,83.3,66,Vishakapatnam
06-09-2015,6,September,2015,28.5,33,26,1008.6,80,23.11,4,10.9,22.2,No,17.7,83.3,66,Vishakapatnam
07-09-2015,7,September,2015,28.9,33,25,1008.2,79,0,4,5.7,16.5,No,17.7,83.3,66,Vishakapatnam
08-09-2015,8,September,2015,28.3,31.7,27,1008,80,0,4.8,5.7,16.5,No,17.7,83.3,66,Vishakapatnam
09-09-2015,9,September,2015,29.4,31.7,26.3,1007.3,78,0,4,6.7,11.1,No,17.7,83.3,66,Vishakapatnam
10-09-2015,10,September,2015,29.6,31.6,26.6,1006.7,75,0,4,2,7.6,No,17.7,83.3,66,Vishakapatnam
11-09-2015,11,September,2015,28.8,31.9,25,1005.8,80,-,3.5,2.2,14.8,No,17.7,83.3,66,Vishakapatnam
12-09-2015,12,September,2015,27.2,31.9,22.9,1005.5,86,46.99,3.7,2.4,11.1,No,17.7,83.3,66,Vishakapatnam
13-09-2015,13,September,2015,27.4,30.4,25.4,1005.6,86,6.1,4,0.7,5.4,No,17.7,83.3,66,Vishakapatnam
14-09-2015,14,September,2015,27.8,31.6,24.9,1002.9,83,4.06,4,6.1,20.6,No,17.7,83.3,66,Vishakapatnam
15-09-2015,15,September,2015,26.6,31.6,23.6,1000.3,88,58.93,4,5.6,11.1,No,17.7,83.3,66,Vishakapatnam
16-09-2015,16,September,2015,29,31.7,25,998.8,81,9.91,4,9.1,14.8,No,17.7,83.3,66,Vishakapatnam
17-09-2015,17,September,2015,28.9,31.7,26.2,1001.9,83,8.89,4,7.4,18.3,No,17.7,83.3,66,Vishakapatnam
18-09-2015,18,September,2015,29.8,32,27,1004.3,82,0,4,1.9,7.6,No,17.7,83.3,66,Vishakapatnam
19-09-2015,19,September,2015,28.9,32.6,26.2,1003.4,81,0,4,1.7,7.6,No,17.7,83.3,66,Vishakapatnam
20-09-2015,20,September,2015,28.1,32.6,25.4,1003.8,82,11.94,4.8,5.4,11.1,No,17.7,83.3,66,Vishakapatnam
21-09-2015,21,September,2015,29.6,31.7,25.6,1005.8,82,0.51,4,10.2,18.3,No,17.7,83.3,66,Vishakapatnam
22-09-2015,22,September,2015,30,32,27.3,1007,81,0,4,7,14.8,No,17.7,83.3,66,Vishakapatnam
23-09-2015,23,September,2015,30.3,33,27,1008,78,0,4,9.1,11.1,No,17.7,83.3,66,Vishakapatnam
24-09-2015,24,September,2015,29,33.4,26,1007.1,83,0,4,7.4,14.8,No,17.7,83.3,66,Vishakapatnam
25-09-2015,25,September,2015,28.6,33.4,26.6,1006.2,80,20.07,4,4.8,14.8,No,17.7,83.3,66,Vishakapatnam
26-09-2015,26,September,2015,28.7,32.6,25.3,1006.6,80,1.02,4,5.6,14.8,No,17.7,83.3,66,Vishakapatnam
27-09-2015,27,September,2015,29.4,32.4,26,1006.9,79,0,4,0,-,No,17.7,83.3,66,Vishakapatnam
28-09-2015,28,September,2015,28.9,32,25.7,1007.6,77,0,6.3,2.2,9.4,No,17.7,83.3,66,Vishakapatnam
29-09-2015,29,September,2015,30.1,33,26.5,1008.5,74,-,4,3,7.6,No,17.7,83.3,66,Vishakapatnam
30-09-2015,30,September,2015,29.6,33.8,26.8,1009.9,77,0.25,4,12,14.8,No,17.7,83.3,66,Vishakapatnam
01-10-2015,1,October,2015,29.2,33.8,26,1010.8,81,5.08,6.3,7.4,22.2,No,17.7,83.3,66,Vishakapatnam
02-10-2015,2,October,2015,30,33,26.2,1010.4,77,5.08,6.9,4.6,11.1,No,17.7,83.3,66,Vishakapatnam
03-10-2015,3,October,2015,29.8,32.8,26,1009.5,70,0,6.9,2,7.6,No,17.7,83.3,66,Vishakapatnam
04-10-2015,4,October,2015,30.1,32.8,26.4,1009.5,72,0,5.5,0,-,No,17.7,83.3,66,Vishakapatnam
05-10-2015,5,October,2015,30.6,34,27,1008.6,73,0,4,1.9,9.4,No,17.7,83.3,66,Vishakapatnam
06-10-2015,6,October,2015,30.6,34,27,1007.4,74,0,4,1.1,5.4,No,17.7,83.3,66,Vishakapatnam
07-10-2015,7,October,2015,28.6,33,27.6,1007.9,79,0.25,4,0.7,5.4,No,17.7,83.3,66,Vishakapatnam
08-10-2015,8,October,2015,30.3,33,26.8,1007.4,74,0.51,3.5,4.8,11.1,No,17.7,83.3,66,Vishakapatnam
09-10-2015,9,October,2015,30.5,33.3,27.2,1006.6,78,0,4,4.4,11.1,No,17.7,83.3,66,Vishakapatnam
10-10-2015,10,October,2015,30.8,33.3,26.1,1007.9,73,0,4,2.6,9.4,No,17.7,83.3,66,Vishakapatnam
11-10-2015,11,October,2015,30.4,33.3,25,1009.5,74,0,4,5.7,11.1,No,17.7,83.3,66,Vishakapatnam
12-10-2015,12,October,2015,30.4,34.8,25.7,1010.1,66,0,4,5,11.1,No,17.7,83.3,66,Vishakapatnam
13-10-2015,13,October,2015,30.4,34.8,26.2,1010.7,70,0,4,2,7.6,No,17.7,83.3,66,Vishakapatnam
14-10-2015,14,October,2015,28.9,33.2,26.6,1011.4,71,0,4,3.7,7.6,No,17.7,83.3,66,Vishakapatnam
15-10-2015,15,October,2015,28.8,32.5,25.2,1011.7,76,0,4,3.9,11.1,No,17.7,83.3,66,Vishakapatnam
16-10-2015,16,October,2015,28.5,32.4,22.4,1012.4,79,30.99,3.7,1.7,7.6,No,17.7,83.3,66,Vishakapatnam
17-10-2015,17,October,2015,29.5,32.1,26.2,1012.6,73,0,4,1.1,5.4,No,17.7,83.3,66,Vishakapatnam
18-10-2015,18,October,2015,29.6,32.1,26.1,1013.1,75,0,4,1.5,7.6,No,17.7,83.3,66,Vishakapatnam
19-10-2015,19,October,2015,29.5,31.9,26.2,1012.2,76,0,3.7,2.8,7.6,No,17.7,83.3,66,Vishakapatnam
20-10-2015,20,October,2015,29.7,32.2,26.4,1010.5,82,0,4,6.5,11.1,No,17.7,83.3,66,Vishakapatnam
21-10-2015,21,October,2015,29.5,32.2,26.6,1010.4,80,0,4,2,9.4,No,17.7,83.3,66,Vishakapatnam
22-10-2015,22,October,2015,29.6,32.2,26.4,1011.1,72,0,4,2,9.4,No,17.7,83.3,66,Vishakapatnam
23-10-2015,23,October,2015,29.7,32.5,26,1011,71,0,4,2,7.6,No,17.7,83.3,66,Vishakapatnam
24-10-2015,24,October,2015,29.8,32.6,26.1,1011.5,69,0,4,5.4,11.1,No,17.7,83.3,66,Vishakapatnam
25-10-2015,25,October,2015,29.8,33,26.2,1013,67,0,4,9.8,11.1,No,17.7,83.3,66,Vishakapatnam
26-10-2015,26,October,2015,29.1,33,25.2,1013.3,61,0,4,13,22.2,No,17.7,83.3,66,Vishakapatnam
27-10-2015,27,October,2015,29.1,33,25,1013,59,0,4,12.6,18.3,No,17.7,83.3,66,Vishakapatnam
28-10-2015,28,October,2015,28.9,32.3,25.8,1012.8,67,0,4,12.2,18.3,No,17.7,83.3,66,Vishakapatnam
29-10-2015,29,October,2015,28.6,32.7,25.4,1012.4,75,1.02,3.7,10.6,18.3,No,17.7,83.3,66,Vishakapatnam
30-10-2015,30,October,2015,27.5,32.7,24,1011.3,76,17.02,5.5,16.1,18.3,No,17.7,83.3,66,Vishakapatnam
31-10-2015,31,October,2015,25.6,30.6,24,1011.8,83,0.51,5,16.5,27.8,No,17.7,83.3,66,Vishakapatnam
01-11-2015,1,November,2015,24.1,27.8,22.3,1012.1,95,134.11,4.8,15.7,22.2,No,17.7,83.3,66,Vishakapatnam
02-11-2015,2,November,2015,27.1,30.6,23.2,1012.2,82,56.9,7.7,17.4,25.9,No,17.7,83.3,66,Vishakapatnam
03-11-2015,3,November,2015,28.3,31,24.6,1012.7,77,0,6.9,13.3,18.3,No,17.7,83.3,66,Vishakapatnam
04-11-2015,4,November,2015,28.6,31.9,24.7,1012.2,73,0.25,6.9,8.9,18.3,No,17.7,83.3,66,Vishakapatnam
05-11-2015,5,November,2015,28,31.9,24.6,1011.9,77,0,9.2,7.2,16.5,No,17.7,83.3,66,Vishakapatnam
06-11-2015,6,November,2015,28.3,31.8,24.4,1011.4,71,0,7.7,9.8,14.8,No,17.7,83.3,66,Vishakapatnam
07-11-2015,7,November,2015,28.5,31.8,24.4,1012.8,65,0,6.9,17,22.2,No,17.7,83.3,66,Vishakapatnam
08-11-2015,8,November,2015,27.8,31.2,24.9,1013.2,69,0,4,18.5,27.8,No,17.7,83.3,66,Vishakapatnam
09-11-2015,9,November,2015,27.4,31,25,1012.1,72,0,4,18.7,20.6,No,17.7,83.3,66,Vishakapatnam
10-11-2015,10,November,2015,26.8,28.8,24.8,1011,72,1.02,2.6,14.8,18.3,No,17.7,83.3,66,Vishakapatnam
11-11-2015,11,November,2015,28.4,31.7,25.2,1011.8,63,3.05,4,15.2,18.3,No,17.7,83.3,66,Vishakapatnam
12-11-2015,12,November,2015,27.7,31.7,23.9,1013.5,64,0,4,13.9,22.2,No,17.7,83.3,66,Vishakapatnam
13-11-2015,13,November,2015,27.1,31.8,23.2,1013.3,70,0,4,2.6,7.6,No,17.7,83.3,66,Vishakapatnam
14-11-2015,14,November,2015,27,31.8,23,1011.6,69,0,4,3.1,9.4,No,17.7,83.3,66,Vishakapatnam
15-11-2015,15,November,2015,27.1,31.4,23.4,1011.2,68,0,4,12.8,18.3,No,17.7,83.3,66,Vishakapatnam
16-11-2015,16,November,2015,26.7,31,23.8,1011,70,-,4,15.6,22.2,No,17.7,83.3,66,Vishakapatnam
17-11-2015,17,November,2015,22.3,28,20,1011.3,76,0.25,3.1,20.7,27.8,No,17.7,83.3,66,Vishakapatnam
18-11-2015,18,November,2015,24.8,27.8,19,1012.4,82,46.99,4,22.6,25.9,No,17.7,83.3,66,Vishakapatnam
19-11-2015,19,November,2015,25.9,28.8,22.2,1013.3,74,1.02,3.2,22.2,27.8,No,17.7,83.3,66,Vishakapatnam
20-11-2015,20,November,2015,26.5,29.7,21.1,1013.1,65,17.02,4,14.4,25.9,No,17.7,83.3,66,Vishakapatnam
21-11-2015,21,November,2015,27.1,30.5,23.4,1013,66,0,4,13.5,25.9,No,17.7,83.3,66,Vishakapatnam
22-11-2015,22,November,2015,26.9,30.5,23,1013,74,0,4,9.8,11.1,No,17.7,83.3,66,Vishakapatnam
23-11-2015,23,November,2015,27.1,30.8,23,1013.6,73,0,4,8.9,14.8,No,17.7,83.3,66,Vishakapatnam
24-11-2015,24,November,2015,27.2,30.8,22.8,1013.3,73,0,4,5.7,11.1,No,17.7,83.3,66,Vishakapatnam
25-11-2015,25,November,2015,26.4,30.5,22.6,1013.1,71,0,3.7,6.3,18.3,No,17.7,83.3,66,Vishakapatnam
26-11-2015,26,November,2015,26,30.5,22,1012.4,78,0,3.5,1.3,5.4,No,17.7,83.3,66,Vishakapatnam
27-11-2015,27,November,2015,26,29.8,22.6,1011.8,81,0,3.7,2,7.6,No,17.7,83.3,66,Vishakapatnam
28-11-2015,28,November,2015,27,30.4,22,1014.7,75,0,3.1,9.6,14.8,No,17.7,83.3,66,Vishakapatnam
29-11-2015,29,November,2015,27.3,30.4,24,1015.6,74,0,3.1,17.6,22.2,No,17.7,83.3,66,Vishakapatnam
30-11-2015,30,November,2015,27.7,30.7,24.8,1015.1,68,0,3.5,13,22.2,No,17.7,83.3,66,Vishakapatnam
01-12-2015,1,December,2015,27.5,30.7,25,1013.4,66,0,4,8.1,14.8,No,17.7,83.3,66,Vishakapatnam
02-12-2015,2,December,2015,26.6,30.3,24.8,1014.1,63,0,4,12.2,18.3,No,17.7,83.3,66,Vishakapatnam
03-12-2015,3,December,2015,27.1,31.2,24,1013.7,69,0,4,6.5,18.3,No,17.7,83.3,66,Vishakapatnam
04-12-2015,4,December,2015,26.7,31.2,23,1013.6,75,0,4,6.9,11.1,No,17.7,83.3,66,Vishakapatnam
05-12-2015,5,December,2015,26.7,30.9,23.2,1014,75,0,4,9.8,11.1,No,17.7,83.3,66,Vishakapatnam
06-12-2015,6,December,2015,26.1,30.3,23,1014.4,70,0,4,7.2,14.8,No,17.7,83.3,66,Vishakapatnam
07-12-2015,7,December,2015,25.9,30.2,20.6,1014.6,68,0,4,6.3,14.8,No,17.7,83.3,66,Vishakapatnam
08-12-2015,8,December,2015,25.8,30.2,21.2,1015.3,70,0,4,5.6,11.1,No,17.7,83.3,66,Vishakapatnam
09-12-2015,9,December,2015,25.6,30.6,21.6,1015.3,64,0,3.7,6.7,14.8,Yes,17.7,83.3,66,Vishakapatnam
10-12-2015,10,December,2015,25.1,30.3,20.2,1014.5,71,0,3.7,4.1,11.1,Yes,17.7,83.3,66,Vishakapatnam
11-12-2015,11,December,2015,25.5,29.2,21.2,1012.4,70,0,3.5,8,9.4,Yes,17.7,83.3,66,Vishakapatnam
12-12-2015,12,December,2015,26.9,30.3,23,1011.1,76,0,3.1,8.1,11.1,Yes,17.7,83.3,66,Vishakapatnam
13-12-2015,13,December,2015,27.2,30.3,24.2,1012.3,79,0,3.7,6.3,11.1,Yes,17.7,83.3,66,Vishakapatnam
14-12-2015,14,December,2015,26.9,30,23.3,1012.8,75,0,4,4.6,14.8,Yes,17.7,83.3,66,Vishakapatnam
15-12-2015,15,December,2015,26.6,29.8,24.6,1013.1,75,0,3.2,6.5,9.4,Yes,17.7,83.3,66,Vishakapatnam
16-12-2015,16,December,2015,26.7,30,23.6,1013.7,75,0,4,5.7,7.6,Yes,17.7,83.3,66,Vishakapatnam
17-12-2015,17,December,2015,26.9,30.5,23.1,1013.3,78,0,4,7.8,9.4,Yes,17.7,83.3,66,Vishakapatnam
18-12-2015,18,December,2015,27.3,31.4,23,1013.8,72,0,4,8.3,14.8,Yes,17.7,83.3,66,Vishakapatnam
19-12-2015,19,December,2015,26.2,31.4,22,1016.3,79,8.89,4,13,22.2,Yes,17.7,83.3,66,Vishakapatnam
20-12-2015,20,December,2015,24.9,30.2,22.6,1015.8,81,0,3.5,6.3,14.8,Yes,17.7,83.3,66,Vishakapatnam
21-12-2015,21,December,2015,26.1,29.8,22.2,1015.1,76,0,4,4.4,11.1,Yes,17.7,83.3,66,Vishakapatnam
22-12-2015,22,December,2015,26.7,30,24,1016.1,76,0,4.8,0.7,5.4,Yes,17.7,83.3,66,Vishakapatnam
23-12-2015,23,December,2015,26.9,30,23.3,1015.5,78,2.03,4,1.9,7.6,Yes,17.7,83.3,66,Vishakapatnam
24-12-2015,24,December,2015,26.8,30,23.4,1014.7,78,0,4,2.2,7.6,Yes,17.7,83.3,66,Vishakapatnam
25-12-2015,25,December,2015,26.3,30.1,23.6,1015.5,74,-,4,13.5,22.2,Yes,17.7,83.3,66,Vishakapatnam
26-12-2015,26,December,2015,23.7,30.1,20,1017.3,59,2.03,4,14.6,24.1,Yes,17.7,83.3,66,Vishakapatnam
27-12-2015,27,December,2015,23.1,28,20.3,1018.4,52,0,4,9.1,18.3,No,17.7,83.3,66,Vishakapatnam
28-12-2015,28,December,2015,24.4,29,17.8,1018.7,56,0,4,2.8,7.6,No,17.7,83.3,66,Vishakapatnam
29-12-2015,29,December,2015,24.8,30.1,19,1016.9,58,0,3.7,4.8,14.8,No,17.7,83.3,66,Vishakapatnam
30-12-2015,30,December,2015,24.8,30.1,18.8,1016.2,67,0,3.7,3,11.1,No,17.7,83.3,66,Vishakapatnam
31-12-2015,31,December,2015,-,-,-,-,-,-,-,-,-,No,17.7,83.3,66,Vishakapatnam
